ID	pair	second_dim_step	first_dim_step	avg_response	pred
5103	reason-risen	2	7	87.6666666666667	87.3669294214844
5103	reason-risen	3	7	96	87.3644198590241
5103	reason-risen	4	7	84.6666666666667	87.3611569485484
5103	reason-risen	5	7	88.3333333333333	87.3569146295049
5103	toru-tooru	1	1	2	8.51225348429766
5103	toru-tooru	2	1	3.5	8.1879837427712
5103	toru-tooru	3	1	0.666666666666667	7.87579189349266
5103	toru-tooru	4	1	2.33333333333333	7.575336437695
5103	toru-tooru	5	1	2.33333333333333	7.28627649367292
5103	toru-tooru	1	2	31.6666666666667	20.9582775702106
5103	toru-tooru	2	2	6.33333333333333	20.2577622245854
5103	toru-tooru	3	2	34.6666666666667	19.5738718863002
5103	toru-tooru	4	2	33.6666666666667	18.9067390675074
5103	toru-tooru	5	2	4	18.256454321286
5103	toru-tooru	1	3	34.3333333333333	41.9684170737198
5103	toru-tooru	2	3	6.66666666666667	41.0264940691408
5103	toru-tooru	3	3	34	40.0846069082159
5103	toru-tooru	4	3	92	39.14377929494
5103	toru-tooru	5	3	33	38.2050303319642
5103	toru-tooru	1	4	96.6666666666667	62.4977257792461
5103	toru-tooru	2	4	67.3333333333333	61.8126673610206
5103	toru-tooru	3	4	46.5	61.110994820144
5103	toru-tooru	4	4	57	60.3928873186304
5103	toru-tooru	5	4	48.6666666666667	59.6585690796274
5103	toru-tooru	1	5	94.6666666666667	74.2216558415381
5103	toru-tooru	2	5	64.6666666666667	73.9086300008451
5103	toru-tooru	3	5	68.6666666666667	73.5835023744961
5103	toru-tooru	4	5	44.5	73.2459318892885
5103	toru-tooru	5	5	98.5	72.8955789753279
5103	toru-tooru	1	6	97.6666666666667	78.9835196744167
5103	toru-tooru	2	6	59.6666666666667	78.8694052675844
5103	toru-tooru	3	6	3.66666666666667	78.7501980090861
5103	toru-tooru	4	6	97	78.6256877547047
5103	toru-tooru	5	6	66	78.495657301169
5103	toru-tooru	1	7	95.5	80.6438174043278
5103	toru-tooru	2	7	94.6666666666667	80.6056192061409
5103	toru-tooru	3	7	94.3333333333333	80.5656361365715
5103	toru-tooru	4	7	94	80.5237867276726
5103	toru-tooru	5	7	81.3333333333333	80.479985979574
5114	indent-intent	1	1	4	5.30550902041382
5114	indent-intent	2	1	3	5.55475953895634
5114	indent-intent	3	1	3.66666666666667	6.19018674761812
5114	indent-intent	4	1	35	7.78640538036618
5114	indent-intent	5	1	1.66666666666667	11.6519416647188
5114	indent-intent	1	2	3.66666666666667	6.7392840755265
5114	indent-intent	2	2	2	9.13897311308109
5114	indent-intent	3	2	2	14.7750758147749
5114	indent-intent	4	2	46	26.4715461140172
5114	indent-intent	5	2	53	45.5333714435436
5114	indent-intent	1	3	6.33333333333333	19.1560547397223
5114	indent-intent	2	3	63.5	34.3227264910208
5114	indent-intent	3	3	4.33333333333333	55.5048706528531
5114	indent-intent	4	3	73.6666666666667	75.2914298316597
5114	indent-intent	5	3	96.6666666666667	87.9292442281255
5114	indent-intent	1	4	72	65.1559264300325
5114	indent-intent	2	4	95.6666666666667	81.9788327020339
5114	indent-intent	3	4	89.6666666666667	91.3705155231635
5114	indent-intent	4	4	98.3333333333333	95.6697719881895
5114	indent-intent	5	4	96.6666666666667	97.4581333998811
5114	indent-intent	1	5	97.3333333333333	93.7702575871294
5114	indent-intent	2	5	96.3333333333333	96.6808019332803
5114	indent-intent	3	5	99.3333333333333	97.8638953490359
5114	indent-intent	4	5	97	98.3318638605062
5114	indent-intent	5	5	98	98.5149643014516
5114	indent-intent	1	6	98	98.1301251628793
5114	indent-intent	2	6	98	98.4361685927882
5114	indent-intent	3	6	96.6666666666667	98.555622303292
5114	indent-intent	4	6	95.6666666666667	98.6021171983333
5114	indent-intent	5	6	97.6666666666667	98.6201947311035
5114	indent-intent	1	7	99	98.5821252183985
5114	indent-intent	2	7	97.3333333333333	98.6124230606291
5114	indent-intent	3	7	99	98.6242002318992
5114	indent-intent	4	7	97	98.6287769139379
5114	indent-intent	5	7	96.5	98.6305552508107
5114	kata-katta	1	1	6.33333333333333	8.01951869209449
5114	kata-katta	2	1	6.66666666666667	8.05654653741177
5114	kata-katta	3	1	4.33333333333333	8.10355782309683
5114	kata-katta	4	1	5.33333333333333	8.16322787280253
5114	kata-katta	5	1	0.5	8.23893889398334
5114	kata-katta	1	2	2.66666666666667	8.67413253499307
5114	kata-katta	2	2	8	8.88598118815674
5114	kata-katta	3	2	8.33333333333333	9.15364709367563
5114	kata-katta	4	2	23	9.49130811079123
5114	kata-katta	5	2	8.66666666666667	9.91642837175972
5114	kata-katta	1	3	39	12.2904670106428
5114	kata-katta	2	3	11.3333333333333	13.4049349198768
5114	kata-katta	3	3	8.5	14.7763827597425
5114	kata-katta	4	3	27.3333333333333	16.4506343855075
5114	kata-katta	5	3	6.33333333333333	18.4747223551759
5114	kata-katta	1	4	32.6666666666667	28.3102682161286
5114	kata-katta	2	4	33.6666666666667	32.2169911453732
5114	kata-katta	3	4	8	36.5274602602066
5114	kata-katta	4	4	43.6666666666667	41.1664285613473
5114	kata-katta	5	4	62.6666666666667	46.0270292224186
5114	kata-katta	1	5	60.3333333333333	62.1914378861
5114	kata-katta	2	5	67.6666666666667	66.4850417322366
5114	kata-katta	3	5	63	70.3723072430438
5114	kata-katta	4	5	95	73.8134394876127
5114	kata-katta	5	5	61.6666666666667	76.7995307247399
5114	kata-katta	1	6	95.6666666666667	83.8081996144284
5114	kata-katta	2	6	88	85.167074871404
5114	kata-katta	3	6	78	86.2709686392669
5114	kata-katta	4	6	90	87.1619723668823
5114	kata-katta	5	6	73	87.8774136948484
5114	kata-katta	1	7	90.6666666666667	89.3763071885098
5114	kata-katta	2	7	85	89.6411693802096
5114	kata-katta	3	7	96.6666666666667	89.8507859062729
5114	kata-katta	4	7	88.6666666666667	90.0164768839879
5114	kata-katta	5	7	95	90.1473201765456
5114	reason-risen	1	1	1.33333333333333	2.96294737111504
5114	reason-risen	2	1	1	20.4475834144712
5114	reason-risen	3	1	35	68.0863339473654
5114	reason-risen	4	1	66.6666666666667	94.0730458716437
5114	reason-risen	5	1	98.3333333333333	98.5320368610281
5114	reason-risen	1	2	1	2.95226888435512
5114	reason-risen	2	2	10.3333333333333	20.3872444104266
5114	reason-risen	3	2	96	68.0068685425144
5114	reason-risen	4	2	99	94.0550413988342
5114	reason-risen	5	2	98.6666666666667	98.5296945450859
5114	reason-risen	1	3	1	2.94162770615143
5114	reason-risen	2	3	33.6666666666667	20.3270374822356
5114	reason-risen	3	3	34	67.927293167992
5114	reason-risen	4	3	97.3333333333333	94.0369767262497
5114	reason-risen	5	3	99	98.5273436079274
5114	reason-risen	1	4	1	2.93102371462455
5114	reason-risen	2	4	34	20.2669626122757
5114	reason-risen	3	4	99	67.8476081475528
5114	reason-risen	4	4	98.3333333333333	94.0188516771819
5114	reason-risen	5	4	99.3333333333333	98.5249840182374
5114	reason-risen	1	5	1	2.92045678823221
5114	reason-risen	2	5	0	20.2070197811768
5114	reason-risen	3	5	65.6666666666667	67.7678138073648
5114	reason-risen	4	5	98	94.000666074578
5114	reason-risen	5	5	98.6666666666667	98.5226157445901
5114	reason-risen	1	6	1	2.90992680576878
5114	reason-risen	2	6	33.6666666666667	20.1472089678289
5114	reason-risen	3	6	99	67.6879104760079
5114	reason-risen	4	6	98.5	93.9824197410419
5114	reason-risen	5	6	97	98.5202387554485
5114	reason-risen	1	7	1.33333333333333	2.89943364636477
5114	reason-risen	2	7	33.6666666666667	20.0875301493908
5114	reason-risen	3	7	44.6666666666667	67.6078984844716
5114	reason-risen	4	7	100	93.9641124988347
5114	reason-risen	5	7	99.6666666666667	98.5178530191643
5114	toru-tooru	1	1	4	4.00426253457818
5114	toru-tooru	2	1	6	4.00481016587307
5114	toru-tooru	3	1	4	4.00550641826659
5114	toru-tooru	4	1	1.5	4.00639162253824
5114	toru-tooru	5	1	2.66666666666667	4.00751705182359
5114	toru-tooru	1	2	5	4.09072361656937
5114	toru-tooru	2	2	3.66666666666667	4.11470711694182
5114	toru-tooru	3	2	2	4.14518127304583
5114	toru-tooru	4	2	2.66666666666667	4.18389624072507
5114	toru-tooru	5	2	3.33333333333333	4.23307015331099
5114	toru-tooru	1	3	34.3333333333333	7.72730014559295
5114	toru-tooru	2	3	0.666666666666667	8.68524914113448
5114	toru-tooru	3	3	7	9.87263586963444
5114	toru-tooru	4	3	5.66666666666667	11.3349780932059
5114	toru-tooru	5	3	8	13.1217481955976
5114	toru-tooru	1	4	62.3333333333333	62.5944562725272
5114	toru-tooru	2	4	63	67.2294420296599
5114	toru-tooru	3	4	83	71.424390050754
5114	toru-tooru	4	4	62.3333333333333	75.1364649567763
5114	toru-tooru	5	4	90.6666666666667	78.3563054589271
5114	toru-tooru	1	5	73.6666666666667	92.1880696168951
5114	toru-tooru	2	5	61.6666666666667	92.4103057804541
5114	toru-tooru	3	5	96	92.585889805215
5114	toru-tooru	4	5	98	92.7244827509486
5114	toru-tooru	5	5	95.3333333333333	92.8337953764125
5114	toru-tooru	1	6	98	93.2146736592164
5114	toru-tooru	2	6	95.3333333333333	93.2198428132793
5114	toru-tooru	3	6	97.3333333333333	93.2239089308813
5114	toru-tooru	4	6	96.5	93.2271073163188
5114	toru-tooru	5	6	94.3333333333333	93.2296231047521
5114	toru-tooru	1	7	97.3333333333333	93.2383418061758
5114	toru-tooru	2	7	98	93.2384596331689
5114	toru-tooru	3	7	97.3333333333333	93.2385523078975
5114	toru-tooru	4	7	93.6666666666667	93.2386251995224
5114	toru-tooru	5	7	97	93.2386825310837
5138	indent-intent	1	1	1	18.4575398238689
5138	indent-intent	2	1	2.66666666666667	18.4575398708658
5138	indent-intent	3	1	0.333333333333333	18.4575399466607
5138	indent-intent	4	1	22.3333333333333	18.4575400688999
5138	indent-intent	5	1	0.5	18.4575402660431
5138	indent-intent	1	2	0.5	18.4575807780591
5138	indent-intent	2	2	36	18.4576059203053
5138	indent-intent	3	2	0.666666666666667	18.4576464687896
5138	indent-intent	4	2	36.6666666666667	18.457711863848
5138	indent-intent	5	2	52.6666666666667	18.4578173304247
5138	indent-intent	1	3	22.3333333333333	18.4794837074127
5138	indent-intent	2	3	20.3333333333333	18.4929235971057
5138	indent-intent	3	3	41.3333333333333	18.5145884323742
5138	indent-intent	4	3	42	18.5495013175963
5138	indent-intent	5	3	9	18.6057364448079
5138	indent-intent	1	4	1.5	28.5579771542317
5138	indent-intent	2	4	10	33.4611248502543
5138	indent-intent	3	4	91.3333333333333	39.921839787765
5138	indent-intent	4	4	60	47.7404318797002
5138	indent-intent	5	4	29.6666666666667	56.2839312928277
5138	indent-intent	1	5	92.3333333333333	89.8431570486581
5138	indent-intent	2	5	88	90.1526882059483
5138	indent-intent	3	5	96.6666666666667	90.3459658764335
5138	indent-intent	4	5	82.6666666666667	90.4663326168163
5138	indent-intent	5	5	97.6666666666667	90.5411690747293
5138	indent-intent	1	6	96.6666666666667	90.662081685133
5138	indent-intent	2	6	53.5	90.662671072196
5138	indent-intent	3	6	97.3333333333333	90.6630365284489
5138	indent-intent	4	6	70.6666666666667	90.6632631326791
5138	indent-intent	5	6	96	90.6634036401044
5138	indent-intent	1	7	100	90.6636300424227
5138	indent-intent	2	7	97.6666666666667	90.6636311441645
5138	indent-intent	3	7	96.6666666666667	90.6636318273032
5138	indent-intent	4	7	98.5	90.6636322508857
5138	indent-intent	5	7	96	90.6636325135294
5138	kata-katta	1	1	1.66666666666667	6.87163763021738
5138	kata-katta	2	1	21.3333333333333	6.28931494623169
5138	kata-katta	3	1	2	5.90070252104581
5138	kata-katta	4	1	20.6666666666667	5.64240211776432
5138	kata-katta	5	1	3.5	5.4711747680979
5138	kata-katta	1	2	0.666666666666667	11.7270997841864
5138	kata-katta	2	2	0.333333333333333	9.60414833133733
5138	kata-katta	3	2	0.666666666666667	8.13819917084864
5138	kata-katta	4	2	2.66666666666667	7.14106616528253
5138	kata-katta	5	2	1	6.46975338997711
5138	kata-katta	1	3	6.33333333333333	26.5794152239493
5138	kata-katta	2	3	31	20.6459754538036
5138	kata-katta	3	3	34	16.0618342025871
5138	kata-katta	4	3	3.66666666666667	12.6806926741784
5138	kata-katta	5	3	19	10.271232763741
5138	kata-katta	1	4	34	53.6022887406498
5138	kata-katta	2	4	98.6666666666667	45.0614335148635
5138	kata-katta	3	4	35.3333333333333	36.6422149488839
5138	kata-katta	4	4	4.66666666666667	29.0085781318973
5138	kata-katta	5	4	42	22.5943702834036
5138	kata-katta	1	5	79	75.5569926839071
5138	kata-katta	2	5	66.3333333333333	70.5287048143661
5138	kata-katta	3	5	68	64.139916264614
5138	kata-katta	4	5	52.6666666666667	56.5263290745532
5138	kata-katta	5	5	31	48.1163377033393
5138	kata-katta	1	6	48	84.4444706075996
5138	kata-katta	2	6	67.3333333333333	82.7810936996277
5138	kata-katta	3	6	98.3333333333333	80.3877300787434
5138	kata-katta	4	6	85	77.027322150625
5138	kata-katta	5	6	68.3333333333333	72.4678304379658
5138	kata-katta	1	7	88.6666666666667	87.000336972392
5138	kata-katta	2	7	96.3333333333333	86.554943746231
5138	kata-katta	3	7	96	85.8887087952495
5138	kata-katta	4	7	93.3333333333333	84.8989608482333
5138	kata-katta	5	7	84.6666666666667	83.4435274854293
5138	reason-risen	1	1	1	3.69463916803083
5138	reason-risen	2	1	0.666666666666667	3.8309876198538
5138	reason-risen	3	1	2.66666666666667	3.9969712618738
5138	reason-risen	4	1	10.6666666666667	4.19888658779796
5138	reason-risen	5	1	5.33333333333333	4.44429807190946
5138	reason-risen	1	2	12.6666666666667	7.5452755566533
5138	reason-risen	2	2	4	8.47766335178027
5138	reason-risen	3	2	15.3333333333333	9.59019119075491
5138	reason-risen	4	2	5.66666666666667	10.9113175518236
5138	reason-risen	5	2	11	12.4712577333506
5138	reason-risen	1	3	25.3333333333333	28.6720919835837
5138	reason-risen	2	3	33.3333333333333	32.5471288538548
5138	reason-risen	3	3	42.3333333333333	36.7170402164393
5138	reason-risen	4	3	26.6666666666667	41.1249161398456
5138	reason-risen	5	3	59	45.6973287422967
5138	reason-risen	1	4	77.6666666666667	72.055631859567
5138	reason-risen	2	4	66	75.4699955555373
5138	reason-risen	3	4	91.3333333333333	78.5278923913836
5138	reason-risen	4	4	66	81.2308564802401
5138	reason-risen	5	4	81.6666666666667	83.5925274618343
5138	reason-risen	1	5	95	92.1515938168329
5138	reason-risen	2	5	99.6666666666667	92.8796433352054
5138	reason-risen	3	5	93.6666666666667	93.4846737608093
5138	reason-risen	4	5	98.3333333333333	93.9861618759282
5138	reason-risen	5	5	93.3333333333333	94.4009295236883
5138	reason-risen	1	6	96.3333333333333	95.7453472390267
5138	reason-risen	2	6	97.3333333333333	95.8495059583688
5138	reason-risen	3	6	98	95.9349631138555
5138	reason-risen	4	6	77	96.005050690488
5138	reason-risen	5	6	96	96.0625155396194
5138	reason-risen	1	7	99.6666666666667	96.245718050944
5138	reason-risen	2	7	92.6666666666667	96.259719675542
5138	reason-risen	3	7	99.6666666666667	96.271187003358
5138	reason-risen	4	7	100	96.2805782776922
5138	reason-risen	5	7	97.6666666666667	96.2882690369967
5138	toru-tooru	1	1	5	9.17247003773877
5138	toru-tooru	2	1	0	9.18577676764327
5138	toru-tooru	3	1	0	9.20217281660794
5138	toru-tooru	4	1	45.6666666666667	9.22237346463759
5138	toru-tooru	5	1	3	9.24725859586139
5138	toru-tooru	1	2	29	9.72187447496287
5138	toru-tooru	2	2	26.3333333333333	9.86155902670143
5138	toru-tooru	3	2	4	10.0329922532572
5138	toru-tooru	4	2	1.66666666666667	10.2431788816669
5138	toru-tooru	5	2	1.33333333333333	10.5005619724956
5138	toru-tooru	1	3	14.3333333333333	15.1040493411664
5138	toru-tooru	2	3	1.33333333333333	16.3570174024201
5138	toru-tooru	3	3	6.66666666666667	17.8374065474166
5138	toru-tooru	4	3	6	19.5714362046341
5138	toru-tooru	5	3	33.3333333333333	21.5821105220323
5138	toru-tooru	1	4	47.5	44.5099637474261
5138	toru-tooru	2	4	59.6666666666667	48.2581538933824
5138	toru-tooru	3	4	45	51.9368918982711
5138	toru-tooru	4	4	65.3333333333333	55.4711933169183
5138	toru-tooru	5	4	64.3333333333333	58.7977593265922
5138	toru-tooru	1	5	66	74.6369585121484
5138	toru-tooru	2	5	98	75.742938600448
5138	toru-tooru	3	5	39.3333333333333	76.6679718273946
5138	toru-tooru	4	5	69	77.4374867535037
5138	toru-tooru	5	5	51.3333333333333	78.0747526890691
5138	toru-tooru	1	6	100	80.311798725583
5138	toru-tooru	2	6	38.3333333333333	80.4322570526878
5138	toru-tooru	3	6	86.6666666666667	80.5302782241883
5138	toru-tooru	4	6	97.6666666666667	80.6099956554428
5138	toru-tooru	5	6	81	80.6747969462466
5138	toru-tooru	1	7	97	80.8939575678714
5138	toru-tooru	2	7	80	80.9054053869588
5138	toru-tooru	3	7	78.3333333333333	80.9146950637025
5138	toru-tooru	4	7	99.6666666666667	80.922233040216
5138	toru-tooru	5	7	93.6666666666667	80.9283493539476
5156	indent-intent	1	1	15.6666666666667	10.5190185575442
5156	indent-intent	2	1	4.33333333333333	10.5190185575442
5156	indent-intent	3	1	7.33333333333333	10.5190185575442
5156	indent-intent	4	1	11.6666666666667	10.5190185575442
5156	indent-intent	5	1	10	10.5190185575442
5156	indent-intent	1	2	16	10.5190185579911
5156	indent-intent	2	2	8	10.5190185593834
5156	indent-intent	3	2	4.66666666666667	10.5190185651133
5156	indent-intent	4	2	26.6666666666667	10.5190185886936
5156	indent-intent	5	2	0	10.5190186857348
5156	indent-intent	1	3	8.33333333333333	11.2933601445815
5156	indent-intent	2	3	26.3333333333333	13.5972226534795
5156	indent-intent	3	3	6	21.6302834625362
5156	indent-intent	4	3	52	40.8883222197071
5156	indent-intent	5	3	56.6666666666667	62.984380558953
5156	indent-intent	1	4	86	78.9711400049208
5156	indent-intent	2	4	71.3333333333333	78.9711425893078
5156	indent-intent	3	4	75.5	78.9711432172955
5156	indent-intent	4	4	67	78.971143369892
5156	indent-intent	5	4	65	78.9711434069719
5156	indent-intent	1	5	58.3333333333333	78.9711434188742
5156	indent-intent	2	5	80	78.9711434188742
5156	indent-intent	3	5	100	78.9711434188742
5156	indent-intent	4	5	83	78.9711434188742
5156	indent-intent	5	5	76	78.9711434188742
5156	indent-intent	1	6	81.6666666666667	78.9711434188742
5156	indent-intent	2	6	80.6666666666667	78.9711434188742
5156	indent-intent	3	6	78.6666666666667	78.9711434188742
5156	indent-intent	4	6	84	78.9711434188742
5156	indent-intent	5	6	90.3333333333333	78.9711434188742
5156	indent-intent	1	7	69.6666666666667	78.9711434188742
5156	indent-intent	2	7	85.6666666666667	78.9711434188742
5156	indent-intent	3	7	92.5	78.9711434188742
5156	indent-intent	4	7	89	78.9711434188742
5156	indent-intent	5	7	67	78.9711434188742
5156	kata-katta	1	1	36.3333333333333	45.2476832733531
5156	kata-katta	2	1	33.6666666666667	49.6053682747868
5156	kata-katta	3	1	52.6666666666667	53.8537282163078
5156	kata-katta	4	1	39	53.8636081328987
5156	kata-katta	5	1	40.3333333333333	53.8636197808403
5156	kata-katta	1	2	37.6666666666667	45.247561626132
5156	kata-katta	2	2	57.6666666666667	49.5799856146335
5156	kata-katta	3	2	59	53.853611230498
5156	kata-katta	4	2	43.6666666666667	53.8636079948183
5156	kata-katta	5	2	56.6666666666667	53.8636197806777
5156	kata-katta	1	3	51.3333333333333	45.2474413990504
5156	kata-katta	2	3	52	49.5546009082845
5156	kata-katta	3	3	55	53.8534928627454
5156	kata-katta	4	3	66.6666666666667	53.8636078551029
5156	kata-katta	5	3	43.6666666666667	53.8636197805132
5156	kata-katta	1	4	35	45.2473225755681
5156	kata-katta	2	4	55	49.5292159142097
5156	kata-katta	3	4	58	53.8533730967641
5156	kata-katta	4	4	73.3333333333333	53.8636077137332
5156	kata-katta	5	4	54	53.8636197803467
5156	kata-katta	1	5	55	45.2472051393369
5156	kata-katta	2	5	48.3333333333333	49.5038323909587
5156	kata-katta	3	5	48.3333333333333	53.8532519160768
5156	kata-katta	4	5	46.6666666666667	53.8636075706897
5156	kata-katta	5	5	55	53.8636197801782
5156	kata-katta	1	6	47.3333333333333	45.2470890741979
5156	kata-katta	2	6	56	49.4784520966736
5156	kata-katta	3	6	64.6666666666667	53.8531293040133
5156	kata-katta	4	6	63.3333333333333	53.8636074259524
5156	kata-katta	5	6	62.6666666666667	53.8636197800078
5156	kata-katta	1	7	54	45.2469743641797
5156	kata-katta	2	7	44	49.4530767886017
5156	kata-katta	3	7	47.6666666666667	53.8530052437078
5156	kata-katta	4	7	53.3333333333333	53.8636072795014
5156	kata-katta	5	7	47.5	53.8636197798353
5156	reason-risen	1	1	12.6666666666667	11.8383803737616
5156	reason-risen	2	1	9.66666666666667	11.8069656712155
5156	reason-risen	3	1	10	11.7834333125151
5156	reason-risen	4	1	8.33333333333333	11.7658086935267
