ID	pair	second_dim_step	first_dim_step	norm_response	pred
12875861	kata-katta	1	6	48	53.827792692667
12875861	kata-katta	1	6	55	53.827792692667
12875861	kata-katta	1	6	57	53.827792692667
12875861	kata-katta	2	6	51	54.1672834270443
12875861	kata-katta	2	6	55	54.1672834270443
12875861	kata-katta	2	6	57	54.1672834270443
12875861	kata-katta	3	6	55	54.4048369159246
12875861	kata-katta	3	6	52	54.4048369159246
12875861	kata-katta	3	6	57	54.4048369159246
12875861	kata-katta	4	6	57	54.5688914540734
12875861	kata-katta	4	6	59	54.5688914540734
12875861	kata-katta	4	6	54	54.5688914540734
12875861	kata-katta	5	6	54	54.6811620608558
12875861	kata-katta	5	6	58	54.6811620608558
12875861	kata-katta	5	6	52	54.6811620608558
12875861	kata-katta	1	7	60	54.564586060182
12875861	kata-katta	1	7	51	54.564586060182
12875861	kata-katta	1	7	46	54.564586060182
12875861	kata-katta	2	7	58	54.6782262772341
12875861	kata-katta	2	7	53	54.6782262772341
12875861	kata-katta	2	7	59	54.6782262772341
12875861	kata-katta	3	7	50	54.7555253540491
12875861	kata-katta	3	7	58	54.7555253540491
12875861	kata-katta	3	7	54	54.7555253540491
12875861	kata-katta	4	7	55	54.8078795377278
12875861	kata-katta	4	7	53	54.8078795377278
12875861	kata-katta	4	7	59	54.8078795377278
12875861	kata-katta	5	7	58	54.843235636319
12875861	kata-katta	5	7	55	54.843235636319
12875861	kata-katta	5	7	54	54.843235636319
12875861	reason-risen	1	1	5	18.6770579233769
12875861	reason-risen	1	1	29	18.6770579233769
12875861	reason-risen	1	1	28	18.6770579233769
12875861	reason-risen	2	1	17	19.2977311607481
12875861	reason-risen	2	1	29	19.2977311607481
12875861	reason-risen	2	1	38	19.2977311607481
12875861	reason-risen	3	1	17	19.9909787200257
12875861	reason-risen	3	1	3	19.9909787200257
12875861	reason-risen	3	1	17	19.9909787200257
12875861	reason-risen	4	1	15	20.7629223039331
12875861	reason-risen	4	1	7	20.7629223039331
12875861	reason-risen	4	1	5	20.7629223039331
12875861	reason-risen	5	1	33	21.6195737430256
12875861	reason-risen	5	1	19	21.6195737430256
12875861	reason-risen	5	1	29	21.6195737430256
12875861	reason-risen	1	2	19	23.1507764049026
12875861	reason-risen	1	2	21	23.1507764049026
12875861	reason-risen	1	2	28	23.1507764049026
12875861	reason-risen	2	2	25	24.2501383188275
12875861	reason-risen	2	2	15	24.2501383188275
12875861	reason-risen	2	2	43	24.2501383188275
12875861	reason-risen	3	2	35	25.4515249475774
12875861	reason-risen	3	2	20	25.4515249475774
12875861	reason-risen	4	2	7	26.7574729002271
12875861	reason-risen	4	2	47	26.7574729002271
12875861	reason-risen	4	2	13	26.7574729002271
12875861	reason-risen	5	2	17	28.1689388080808
12875861	reason-risen	5	2	43	28.1689388080808
12875861	reason-risen	5	2	21	28.1689388080808
12875861	reason-risen	1	3	23	30.5976902148764
12875861	reason-risen	1	3	46	30.5976902148764
12875861	reason-risen	2	3	37	32.2709952723065
12875861	reason-risen	2	3	39	32.2709952723065
12875861	reason-risen	2	3	37	32.2709952723065
12875861	reason-risen	3	3	51	34.0361256496057
12875861	reason-risen	3	3	28	34.0361256496057
12875861	reason-risen	4	3	12	35.8837122174687
12875861	reason-risen	4	3	37	35.8837122174687
12875861	reason-risen	4	3	48	35.8837122174687
12875861	reason-risen	5	3	43	37.8019488796696
12875861	reason-risen	5	3	28	37.8019488796696
12875861	reason-risen	5	3	50	37.8019488796696
12875861	reason-risen	1	4	51	40.9252811787172
12875861	reason-risen	1	4	12	40.9252811787172
12875861	reason-risen	1	4	49	40.9252811787172
12875861	reason-risen	2	4	19	42.9563899732346
12875861	reason-risen	2	4	52	42.9563899732346
12875861	reason-risen	3	4	47	45.0005698810379
12875861	reason-risen	3	4	50	45.0005698810379
12875861	reason-risen	3	4	52	45.0005698810379
12875861	reason-risen	4	4	26	47.0394910496235
12875861	reason-risen	4	4	49	47.0394910496235
12875861	reason-risen	4	4	50	47.0394910496235
12875861	reason-risen	1	5	45	52.1343970043475
12875861	reason-risen	1	5	51	52.1343970043475
12875861	reason-risen	1	5	62	52.1343970043475
12875861	reason-risen	2	5	58	54.013749857051
12875861	reason-risen	2	5	64	54.013749857051
12875861	reason-risen	2	5	55	54.013749857051
12875861	reason-risen	3	5	32	55.8154014106352
12875861	reason-risen	3	5	51	55.8154014106352
12875861	reason-risen	3	5	73	55.8154014106352
12875861	reason-risen	4	5	50	57.5289250059787
12875861	reason-risen	4	5	53	57.5289250059787
12875861	reason-risen	4	5	62	57.5289250059787
12875861	reason-risen	5	5	76	59.1463866226084
12875861	reason-risen	5	5	50	59.1463866226084
12875861	reason-risen	5	5	52	59.1463866226084
12875861	reason-risen	1	6	61	61.4821848297114
12875861	reason-risen	1	6	55	61.4821848297114
12875861	reason-risen	1	6	64	61.4821848297114
12875861	reason-risen	2	6	77	62.8332018922248
12875861	reason-risen	2	6	68	62.8332018922248
12875861	reason-risen	2	6	70	62.8332018922248
12875861	reason-risen	3	6	51	64.0790373608693
12875861	reason-risen	3	6	74	64.0790373608693
12875861	reason-risen	3	6	53	64.0790373608693
12875861	reason-risen	4	6	82	65.2215912415604
12875861	reason-risen	4	6	56	65.2215912415604
12875861	reason-risen	4	6	77	65.2215912415604
12875861	reason-risen	5	6	77	66.2641630059212
12875861	reason-risen	5	6	74	66.2641630059212
12875861	reason-risen	5	6	68	66.2641630059212
12875861	reason-risen	1	7	67	67.7115862858065
12875861	reason-risen	1	7	62	67.7115862858065
12875861	reason-risen	1	7	58	67.7115862858065
12875861	reason-risen	2	7	66	68.5189989414666
12875861	reason-risen	2	7	55	68.5189989414666
12875861	reason-risen	2	7	55	68.5189989414666
12875861	reason-risen	3	7	57	69.2451232921875
12875861	reason-risen	3	7	74	69.2451232921875
12875861	reason-risen	3	7	70	69.2451232921875
12875861	reason-risen	4	7	67	69.8960550321398
12875861	reason-risen	4	7	81	69.8960550321398
12875861	reason-risen	4	7	62	69.8960550321398
12875861	reason-risen	5	7	84	70.4779072994766
12875861	reason-risen	5	7	87	70.4779072994766
12875861	reason-risen	5	7	57	70.4779072994766
12875861	toru-tooru	1	1	49	43.3192851256963
12875861	toru-tooru	1	1	50	43.3192851256963
12875861	toru-tooru	1	1	42	43.3192851256963
12875861	toru-tooru	2	1	36	42.5434453085072
12875861	toru-tooru	2	1	43	42.5434453085072
12875861	toru-tooru	2	1	38	42.5434453085072
12875861	toru-tooru	3	1	50	41.8294088111936
12875861	toru-tooru	3	1	41	41.8294088111936
12875861	toru-tooru	3	1	39	41.8294088111936
12875861	toru-tooru	4	1	50	41.1766717520355
12875861	toru-tooru	4	1	41	41.1766717520355
12875861	toru-tooru	4	1	37	41.1766717520355
12875861	toru-tooru	5	1	43	40.5836420460784
12875861	toru-tooru	5	1	40	40.5836420460784
12875861	toru-tooru	5	1	42	40.5836420460784
12875861	toru-tooru	1	2	70	45.83932408667
12875861	toru-tooru	1	2	37	45.83932408667
12875861	toru-tooru	1	2	43	45.83932408667
12875861	toru-tooru	2	2	46	44.8978781126632
12875861	toru-tooru	2	2	39	44.8978781126632
12875861	toru-tooru	2	2	42	44.8978781126632
12875861	toru-tooru	3	2	39	44.0119445354186
12875861	toru-tooru	3	2	41	44.0119445354186
12875861	toru-tooru	3	2	45	44.0119445354186
12875861	toru-tooru	4	2	43	43.1851951273019
12875861	toru-tooru	4	2	41	43.1851951273019
12875861	toru-tooru	4	2	40	43.1851951273019
12875861	toru-tooru	5	2	43	42.4196772247669
12875861	toru-tooru	5	2	42	42.4196772247669
12875861	toru-tooru	5	2	38	42.4196772247669
12875861	toru-tooru	1	3	49	48.7538433171007
12875861	toru-tooru	1	3	46	48.7538433171007
12875861	toru-tooru	1	3	45	48.7538433171007
12875861	toru-tooru	2	3	47	47.6898188229694
12875861	toru-tooru	2	3	48	47.6898188229694
12875861	toru-tooru	2	3	45	47.6898188229694
12875861	toru-tooru	3	3	45	46.661799896683
12875861	toru-tooru	3	3	46	46.661799896683
12875861	toru-tooru	3	3	44	46.661799896683
12875861	toru-tooru	4	3	52	45.6781564078751
12875861	toru-tooru	4	3	51	45.6781564078751
12875861	toru-tooru	4	3	47	45.6781564078751
12875861	toru-tooru	5	3	41	44.7456700849204
12875861	toru-tooru	5	3	40	44.7456700849204
12875861	toru-tooru	5	3	46	44.7456700849204
12875861	toru-tooru	1	4	53	51.8742792118957
12875861	toru-tooru	1	4	49	51.8742792118957
12875861	toru-tooru	2	4	51	50.7643102450709
12875861	toru-tooru	2	4	55	50.7643102450709
12875861	toru-tooru	2	4	52	50.7643102450709
12875861	toru-tooru	3	4	49	49.6603426373981
12875861	toru-tooru	3	4	51	49.6603426373981
12875861	toru-tooru	3	4	50	49.6603426373981
12875861	toru-tooru	4	4	50	48.5737185578914
12875861	toru-tooru	4	4	49	48.5737185578914
12875861	toru-tooru	4	4	53	48.5737185578914
12875861	toru-tooru	5	4	42	47.5150731807215
12875861	toru-tooru	5	4	51	47.5150731807215
12875861	toru-tooru	5	4	47	47.5150731807215
12875861	toru-tooru	1	5	51	54.950940097143
12875861	toru-tooru	1	5	54	54.950940097143
12875861	toru-tooru	1	5	59	54.950940097143
12875861	toru-tooru	2	5	47	53.8858038674023
12875861	toru-tooru	2	5	48	53.8858038674023
12875861	toru-tooru	2	5	57	53.8858038674023
12875861	toru-tooru	3	5	56	52.7947699796734
12875861	toru-tooru	3	5	54	52.7947699796734
12875861	toru-tooru	3	5	52	52.7947699796734
12875861	toru-tooru	4	5	50	51.6886517863828
12875861	toru-tooru	4	5	52	51.6886517863828
12875861	toru-tooru	4	5	54	51.6886517863828
12875861	toru-tooru	5	5	51	50.5788802875729
12875861	toru-tooru	5	5	58	50.5788802875729
12875861	toru-tooru	5	5	51	50.5788802875729
12875861	toru-tooru	1	6	55	57.7476161194611
12875861	toru-tooru	1	6	54	57.7476161194611
12875861	toru-tooru	1	6	64	57.7476161194611
12875861	toru-tooru	2	6	55	56.8042790216863
12875861	toru-tooru	2	6	58	56.8042790216863
12875861	toru-tooru	2	6	56	56.8042790216863
12875861	toru-tooru	3	6	54	55.8110260365008
12875861	toru-tooru	3	6	54	55.8110260365008
12875861	toru-tooru	3	6	58	55.8110260365008
12875861	toru-tooru	4	6	48	54.7749735017292
12875861	toru-tooru	4	6	56	54.7749735017292
12875861	toru-tooru	4	6	61	54.7749735017292
12875861	toru-tooru	5	6	46	53.7047905185356
12875861	toru-tooru	5	6	49	53.7047905185356
12875861	toru-tooru	5	6	59	53.7047905185356
12875861	toru-tooru	1	7	57	60.1080907137147
12875861	toru-tooru	1	7	61	60.1080907137147
12875861	toru-tooru	1	7	62	60.1080907137147
12875861	toru-tooru	2	7	55	59.3300527755403
12875861	toru-tooru	2	7	61	59.3300527755403
12875861	toru-tooru	2	7	65	59.3300527755403
12875861	toru-tooru	3	7	57	58.49107389561
12875861	toru-tooru	3	7	65	58.49107389561
12875861	toru-tooru	3	7	61	58.49107389561
12875861	toru-tooru	4	7	56	57.593521016911
12875861	toru-tooru	4	7	57	57.593521016911
12875861	toru-tooru	4	7	54	57.593521016911
12875861	toru-tooru	5	7	54	56.6414078207777
12875861	toru-tooru	5	7	61	56.6414078207777
12875861	toru-tooru	5	7	57	56.6414078207777
12875873	indent-intent	1	1	15	11.7066210579721
12875873	indent-intent	1	1	2	11.7066210579721
12875873	indent-intent	2	1	0	12.5995533645172
12875873	indent-intent	2	1	25	12.5995533645172
12875873	indent-intent	2	1	1	12.5995533645172
12875873	indent-intent	3	1	0	13.9017179224658
12875873	indent-intent	3	1	23	13.9017179224658
12875873	indent-intent	3	1	23	13.9017179224658
12875873	indent-intent	4	1	13	15.7686142620504
12875873	indent-intent	4	1	19	15.7686142620504
12875873	indent-intent	4	1	17	15.7686142620504
12875873	indent-intent	5	1	19	18.3808598474586
12875873	indent-intent	5	1	14	18.3808598474586
12875873	indent-intent	5	1	18	18.3808598474586
12875873	indent-intent	1	2	62	18.2551262088899
12875873	indent-intent	1	2	14	18.2551262088899
12875873	indent-intent	1	2	9	18.2551262088899
12875873	indent-intent	2	2	50	21.7474043844161
12875873	indent-intent	2	2	16	21.7474043844161
12875873	indent-intent	2	2	26	21.7474043844161
12875873	indent-intent	3	2	17	26.2706722606087
12875873	indent-intent	3	2	11	26.2706722606087
12875873	indent-intent	4	2	16	31.7995651237599
12875873	indent-intent	4	2	10	31.7995651237599
12875873	indent-intent	4	2	12	31.7995651237599
12875873	indent-intent	5	2	100	38.09848309172
12875873	indent-intent	5	2	26	38.09848309172
12875873	indent-intent	5	2	21	38.09848309172
12875873	indent-intent	1	3	23	37.8267353360037
12875873	indent-intent	1	3	40	37.8267353360037
12875873	indent-intent	1	3	37	37.8267353360037
12875873	indent-intent	2	3	71	44.4497247566084
12875873	indent-intent	2	3	72	44.4497247566084
12875873	indent-intent	2	3	11	44.4497247566084
12875873	indent-intent	3	3	52	50.8790828197915
12875873	indent-intent	3	3	67	50.8790828197915
12875873	indent-intent	3	3	67	50.8790828197915
12875873	indent-intent	4	3	68	56.6327359289925
12875873	indent-intent	4	3	66	56.6327359289925
12875873	indent-intent	4	3	15	56.6327359289925
12875873	indent-intent	5	3	70	61.4186373863957
12875873	indent-intent	5	3	70	61.4186373863957
12875873	indent-intent	1	4	31	61.2407367727512
12875873	indent-intent	1	4	67	61.2407367727512
12875873	indent-intent	2	4	70	65.0276918911568
12875873	indent-intent	2	4	66	65.0276918911568
12875873	indent-intent	2	4	69	65.0276918911568
12875873	indent-intent	3	4	12	67.8562584852735
12875873	indent-intent	3	4	67	67.8562584852735
12875873	indent-intent	3	4	79	67.8562584852735
12875873	indent-intent	4	4	66	69.89302290898
12875873	indent-intent	4	4	66	69.89302290898
12875873	indent-intent	4	4	68	69.89302290898
12875873	indent-intent	5	4	80	71.3212799891884
12875873	indent-intent	5	4	71	71.3212799891884
12875873	indent-intent	5	4	70	71.3212799891884
12875873	indent-intent	1	5	75	71.2718422266618
12875873	indent-intent	1	5	74	71.2718422266618
12875873	indent-intent	1	5	81	71.2718422266618
12875873	indent-intent	2	5	99	72.2705401159095
12875873	indent-intent	2	5	72	72.2705401159095
12875873	indent-intent	2	5	67	72.2705401159095
12875873	indent-intent	3	5	73	72.9494264830812
12875873	indent-intent	3	5	82	72.9494264830812
12875873	indent-intent	4	5	70	73.4068199816157
12875873	indent-intent	4	5	82	73.4068199816157
12875873	indent-intent	4	5	74	73.4068199816157
12875873	indent-intent	5	5	86	73.713137394498
12875873	indent-intent	5	5	77	73.713137394498
12875873	indent-intent	5	5	70	73.713137394498
12875873	indent-intent	1	6	82	73.7027243737463
12875873	indent-intent	1	6	76	73.7027243737463
12875873	indent-intent	1	6	71	73.7027243737463
12875873	indent-intent	2	6	70	73.9105189044582
12875873	indent-intent	2	6	72	73.9105189044582
12875873	indent-intent	2	6	67	73.9105189044582
12875873	indent-intent	3	6	84	74.0487598379702
12875873	indent-intent	3	6	79	74.0487598379702
12875873	indent-intent	4	6	97	74.1405610354981
12875873	indent-intent	4	6	68	74.1405610354981
12875873	indent-intent	4	6	70	74.1405610354981
12875873	indent-intent	5	6	73	74.2014494538657
12875873	indent-intent	5	6	78	74.2014494538657
12875873	indent-intent	5	6	59	74.2014494538657
12875873	indent-intent	1	7	89	74.1993873106668
12875873	indent-intent	1	7	73	74.1993873106668
12875873	indent-intent	1	7	69	74.1993873106668
12875873	indent-intent	2	7	73	74.2404359217069
12875873	indent-intent	2	7	100	74.2404359217069
12875873	indent-intent	2	7	26	74.2404359217069
12875873	indent-intent	3	7	76	74.2676261667829
12875873	indent-intent	3	7	68	74.2676261667829
12875873	indent-intent	3	7	72	74.2676261667829
12875873	indent-intent	4	7	79	74.2856302956288
12875873	indent-intent	4	7	85	74.2856302956288
12875873	indent-intent	4	7	69	74.2856302956288
12875873	indent-intent	5	7	51	74.297548971845
12875873	indent-intent	5	7	70	74.297548971845
12875873	kata-katta	1	1	40	32.8604376105851
12875873	kata-katta	1	1	19	32.8604376105851
12875873	kata-katta	1	1	27	32.8604376105851
12875873	kata-katta	2	1	38	32.843925353215
12875873	kata-katta	2	1	34	32.843925353215
12875873	kata-katta	2	1	33	32.843925353215
12875873	kata-katta	3	1	25	32.8293996819251
12875873	kata-katta	3	1	32	32.8293996819251
12875873	kata-katta	3	1	33	32.8293996819251
12875873	kata-katta	4	1	41	32.8166227131874
12875873	kata-katta	4	1	28	32.8166227131874
12875873	kata-katta	4	1	42	32.8166227131874
12875873	kata-katta	5	1	33	32.8053847940878
12875873	kata-katta	5	1	52	32.8053847940878
12875873	kata-katta	5	1	28	32.8053847940878
12875873	kata-katta	1	2	39	34.6100802598492
12875873	kata-katta	1	2	28	34.6100802598492
12875873	kata-katta	1	2	28	34.6100802598492
12875873	kata-katta	2	2	30	34.3907995433058
12875873	kata-katta	2	2	52	34.3907995433058
12875873	kata-katta	2	2	31	34.3907995433058
12875873	kata-katta	3	2	33	34.1960883510238
12875873	kata-katta	3	2	43	34.1960883510238
12875873	kata-katta	3	2	32	34.1960883510238
12875873	kata-katta	4	2	30	34.0233970822634
12875873	kata-katta	4	2	40	34.0233970822634
12875873	kata-katta	4	2	33	34.0233970822634
12875873	kata-katta	5	2	30	33.8703952632002
12875873	kata-katta	5	2	33	33.8703952632002
12875873	kata-katta	5	2	15	33.8703952632002
12875873	kata-katta	1	3	41	49.7745023777106
12875873	kata-katta	1	3	71	49.7745023777106
12875873	kata-katta	1	3	28	49.7745023777106
12875873	kata-katta	2	3	70	48.4717553255942
12875873	kata-katta	2	3	36	48.4717553255942
12875873	kata-katta	2	3	33	48.4717553255942
12875873	kata-katta	3	3	37	47.2124438494999
12875873	kata-katta	3	3	39	47.2124438494999
12875873	kata-katta	3	3	78	47.2124438494999
12875873	kata-katta	4	3	67	46.0043190435702
12875873	kata-katta	4	3	50	46.0043190435702
12875873	kata-katta	4	3	27	46.0043190435702
12875873	kata-katta	5	3	35	44.8537056067371
12875873	kata-katta	5	3	74	44.8537056067371
12875873	kata-katta	5	3	27	44.8537056067371
12875873	kata-katta	1	4	81	71.4216054216894
12875873	kata-katta	1	4	72	71.4216054216894
12875873	kata-katta	2	4	66	70.9225217089158
12875873	kata-katta	2	4	75	70.9225217089158
12875873	kata-katta	2	4	79	70.9225217089158
12875873	kata-katta	3	4	66	70.3701938962588
12875873	kata-katta	3	4	85	70.3701938962588
12875873	kata-katta	3	4	78	70.3701938962588
12875873	kata-katta	4	4	79	69.7609763069991
12875873	kata-katta	4	4	77	69.7609763069991
12875873	kata-katta	4	4	31	69.7609763069991
12875873	kata-katta	5	4	73	69.0914755222879
12875873	kata-katta	5	4	58	69.0914755222879
12875873	kata-katta	1	5	64	75.1718911152698
12875873	kata-katta	1	5	85	75.1718911152698
12875873	kata-katta	1	5	78	75.1718911152698
12875873	kata-katta	2	5	68	75.1295975942276
12875873	kata-katta	2	5	80	75.1295975942276
12875873	kata-katta	2	5	75	75.1295975942276
12875873	kata-katta	3	5	71	75.0815871931906
12875873	kata-katta	3	5	77	75.0815871931906
12875873	kata-katta	3	5	72	75.0815871931906
12875873	kata-katta	4	5	78	75.0271029694425
12875873	kata-katta	4	5	94	75.0271029694425
12875873	kata-katta	4	5	63	75.0271029694425
12875873	kata-katta	5	5	72	74.9652923423116
12875873	kata-katta	5	5	65	74.9652923423116
12875873	kata-katta	5	5	71	74.9652923423116
12875873	kata-katta	1	6	77	75.4601134078773
12875873	kata-katta	1	6	74	75.4601134078773
12875873	kata-katta	1	6	78	75.4601134078773
12875873	kata-katta	2	6	74	75.4571272899933
12875873	kata-katta	2	6	77	75.4571272899933
12875873	kata-katta	2	6	67	75.4571272899933
12875873	kata-katta	3	6	77	75.4537308146297
12875873	kata-katta	3	6	76	75.4537308146297
12875873	kata-katta	3	6	74	75.4537308146297
12875873	kata-katta	4	6	67	75.4498676690903
12875873	kata-katta	4	6	69	75.4498676690903
12875873	kata-katta	4	6	73	75.4498676690903
12875873	kata-katta	5	6	79	75.4454738362886
12875873	kata-katta	5	6	80	75.4454738362886
12875873	kata-katta	5	6	74	75.4454738362886
12875873	kata-katta	1	7	70	75.4803168088504
